Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
waterbutts	GPE	to the Agra herself. There was one of her waterbutts, and a broken mast with some rigging: and	1478	Waterbult, Thabo Mofutsanyana District Municipality, Free State, ZAF	Locality	City				Phumelela	Thabo Mofutsanyana District Municipality	Free State	South Africa	ZAF	29.450000000000045	-27.783329999999978	82	
Agra	GPE	ashore in search of Captain Robarts, and made the Agra over to him in the friendliest way, adding warmly	1513	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
the Isle of	GPE	time; and he ought to have put in to the Isle of France, which would have retarded him: his rope	1524	Isle, MN, USA	Locality	City				Isle	Mille Lacs County	Minnesota	United States	USA	-93.47078999999997	46.138010000000065	99.9	
France	GPE	he ought to have put in to the Isle of France, which would have retarded him: his rope bulwarks	1524	France	Locality	Country							France	FRA	2.5505399530000545	46.55941704400004	100	
Yankee	GPE	, one of the smartest sailors afloat, espied the Yankee makeshift from the quarter-deck of his vessel,	1527	Yankee, NM, USA	Locality	Village				Yankee	Colfax County	New Mexico	United States	USA	-104.32906999999994	36.94450000000006	100	
Salamanca	GPE	from the quarter-deck of his vessel, the Salamanca, fifty guns. In ten minutes he was under	1527	Salamanca, Castilla y León, ESP	Locality	City				Salamanca	Salamanca	Castilla y León	España	ESP	-5.663849999999968	40.964260000000024	100	
Agra	GPE	fifty guns. In ten minutes he was under the Agra's stern inspecting it; then came on board,	1527	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
schoolmen	GPE	hate. And a fruitful cause is jealousy. The schoolmen, or rather certain of the schoolmen—for nothing	1539	Schkölen, Thüringen, DEU	Locality	City				Schkölen	Saale-Holzland-Kreis	Thüringen	Deutschland	DEU	11.823860000000025	51.04156000000006	77.78	
Doddites	GPE	He would get rid of all the Doddites before he sailed. He insulted Mr. Tickell, so	1541	Doddies Creek, SC, USA	POI	Stream					Pickens County	South Carolina	United States	USA	-82.53178999999994	34.92178000000007	70	
St. Helena	GPE	lucky captain, had fair weather all the way to St. Helena.	1542	St Helena	Locality	Country							Saint Helena, Ascension and Tristan da Cunha	SHN	-5.707392691999928	-15.96527132999995	100	
Agra	GPE	. She had left the Cape a week before the Agra. Captain Robarts, with his characteristic good-breeding	1543	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	The Agra struck abreast her own forechains on the Salamanca's quarter	1544	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
capstan	GPE	signal halyards and all; others boomed her off with capstan bars, etc., and in two minutes the	1545	Capstan, Kant Road, Fazalpur, Amroha, Jyotiba Phule Nagar, Uttar Pradesh, 244221, IND	POI	Grocery	Kant Road	Kant		Amroha	Jyotiba Phule Nagar	Uttar Pradesh	India	IND	78.46860000000004	28.91184000000004	100	
Agra	GPE	-deck. “Are you the master of the Agra?” (His quick eye had recognised her in	1545	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	was soon seen working out towards him, and the Agra brought to. The pilot descended from his lugger into	1562	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	customer rejoined, and soon all Billingsgate thundered on the Agra's quarter-deck. Finding, to his infinite	1567	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	into his boat, then shook his fist at the Agra, and cursed her captain sky-high. “	1568	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Fiddlestick	GPE	“Isle of Fiddlestick!” was the polite reply; “Isle of	1592	Fiddlesticks, Cambridge, ON, CAN	Locality	Neighborhood				Cambridge	Waterloo Regional Municipality	Ontario	Canada	CAN	-80.28623199999998	43.39403600000003	93	
St. Katherine's	GPE	Channel, and that the land he had seen was St. Katherine's Point	1593	St Katherines, Aberdeenshire, Scotland, GBR	Locality	Village				St Katherines	Aberdeenshire	Scotland	United Kingdom	GBR	-2.3649755209999626	57.39883026400008	99.99	
Fantoccio	GPE	“What is that Fantoccio dancing at?” inquired Captain Robarts brutally.	1604	Fontocchio, Località Montecchio, 52044, Cortona, Arezzo, ITA	POI	Hotel	Località Montecchio	Montecchio		Cortona	Arezzo	Toscana	Italia	ITA	11.928780000000074	43.23553000000004	82	
Agra	GPE	But at this juncture the ex-captain of the Agra was down in the cabin with his fellow-passengers	1610	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
St. Katherine's	GPE	“St. Katherine's Point lay about eight miles to windward at noon;	1611	St Katherines, Aberdeenshire, Scotland, GBR	Locality	Village				St Katherines	Aberdeenshire	Scotland	United Kingdom	GBR	-2.3649755209999626	57.39883026400008	99.99	
France	GPE	“We are nearer Yarmouth sands than France, I promise you, and nothing under our lee	1613	France	Locality	Country							France	FRA	2.5505399530000545	46.55941704400004	100	
Rotterdam	GPE	promise you, and nothing under our lee nearer than Rotterdam.”	1613	Rotterdam, NLD	Locality	City					Rotterdam	Zuid-Holland	Nederland	NLD	4.487160000000074	51.91438000000005	100	
Yankee	GPE	But now emulation was up, and neither Briton, Yankee, nor negro would give way. A line was	1637	Yankee, NM, USA	Locality	Village				Yankee	Colfax County	New Mexico	United States	USA	-104.32906999999994	36.94450000000006	100	
Agra	GPE	was veiled, and gave the poor souls on the Agra a dim peep of the frail and narrow bridge they	1650	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	know, was literally strewed with things out of the Agra; masts, rigging, furniture, tea-chests	1684	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Dunkirk	GPE	water and all but insensible. The piano landed at Dunkirk three weeks later.	1697	Dunkirk, NY, USA	Locality	City				Dunkirk	Chautauqua County	New York	United States	USA	-79.33577999999994	42.48724000000004	100	
Agra	GPE	By noon the Agra's deck was thirty feet from the sand. The	1704	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	“The poor Agra, ma'am! She was such a beautiful sea-	1708	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Mauritius	GPE	in the straits, and weathered a hurricane off the Mauritius; and after all for a lubber to go and	1708	Mauritius	Locality	Country							Mauritius	MUS	57.57181746400005	-20.283556218999934	100	
Paris	GPE	Colonel Kenealy went off to Paris: “I'll gain that, any way,	1712	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
Agra	GPE	and his comrade, Jacques Moinard, had heard the Agra's gun fired, and came down to batten on	1717	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Boulogne	GPE	. The only chance he saw was to get to Boulogne in time to catch the Nancy sailing packet; for	1718	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Boulogne	GPE	packet; for it was her day. But then Boulogne was eight leagues distant, and there was no public	1718	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Boulogne	GPE	Accordingly he started to walk on the road to Boulogne.	1730	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Massah Black'—yah	GPE	Missy Beresford donated 'em me. Says she, 'Massah Black'—yah! yah! She always nick-nominates dis child	1735															nothing found
Massa Black	GPE	about coloured skins! I have inspectionated your conduct, Massa Black, and likewise your performances on the slack rope,	1735	Black, MO, USA	Locality	City				Black	Reynolds County	Missouri	United States	USA	-90.93339999999995	37.53246000000007	80	
Boulogne	GPE	David, then, walked towards Boulogne that afternoon a happy man. Already he tasted by	1748	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Boulogne	GPE	The three reached Boulogne in time for the Nancy, and put Dodd on	1768	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Paris	GPE	the pair decided to go to the Yankee Paradise—Paris.	1768	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
Barkington	GPE	And when he did wake, he was safe at Barkington.	1771	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
China	GPE	was safe. When he first sewed It on in China, It seemed secure nowhere except on his own person	1774	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Canton	GPE	CHRONOLOGY.—The Hard Cash sailed from Canton months before the boat race at Henley recorded in Chapter	1777	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
Barkington	GPE	Henley recorded in Chapter I., but it landed in Barkington a fortnight after the last home event I recorded in	1777	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Agra	GPE	rail, in hopes there would be something about the Agra; then he could call at Albion Villa. Mrs.	1779	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
England	GPE	and nearer knowin the great secret than any man in England will be this year to live: and sairves the	1836	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
brazened	GPE	not attack her for an involuntary fault, she now brazened it out, and said, “Men didn't	1846	Brazenet, 1710 7th St N, Clanton, AL, 35045, USA	POI	Telecom	1710 7th St N	7th	1710	Clanton	Chilton County	Alabama	United States	USA	-86.63700599999999	32.854903000000036	87.5	
Barkington	GPE	almost with emotion. “There ain't many in Barkington as ever done me a good turn, Master Alfred	1848	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Canada	GPE	concluded my last chapter, he received a letter from Canada. His wife was out with eggs; so he	1851	Canada	Locality	Country							Canada	CAN	-113.64257999999995	60.108670000000075	100	
sayed	GPE	—dis-honoured—a—bill; and sayed.'” Here she made a full stop.	1851	Sayed, El Masry Street, Warak El Arab, El Waaraq, Giza, EGY	POI	Sports Center	El Masry Street	El Masry		Warak El Arab	El Waaraq	Giza	Arab Republic of Egypt	EGY	31.189530000000047	30.09056000000004	100	
England	GPE	and aid me. Ask yourself whether any man in England needs a confidant more than I. It was bitter at	1921	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
England	GPE	children? the best wife and the best mother in England. She has been a true consort to me this	1953	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Canada	GPE	that scrape, and getting him a good place in Canada, and—why, he'd have been put	1993	Canada	Locality	Country							Canada	CAN	-113.64257999999995	60.108670000000075	100	
4,000,l	GPE	Dodd; and was going to let out about the 4,000,l. when he recollected this was the banker's son	2071															nothing found
France	GPE	from Maxley he had been shipwrecked on the coast of France, and lost his chronometer and his sextant, these	2079	France	Locality	Country							France	FRA	2.5505399530000545	46.55941704400004	100	
England	GPE	young things were whirling round, the happiest pair in England.	2088	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
apoplexy	GPE	“Out visiting patients when yours came. In apoplexy with a red face and stertorous breathing, put the	2131															nothing found
apoplexy	GPE	give emetic: cure with sulphate of quinine. In apoplexy with a white face, treat as for a simple	2131															nothing found
apoplexy	GPE	misgivings. Osmond reassured her. “Not bleed in apoplexy!” said he superciliously; “why, it	2132															nothing found
Hartshorn	GPE	we must make the best of what is done. Hartshorn! brandy! and caution! For those two assassins	2144	Hartshorn, MO, USA	Locality	City				Hartshorn	Texas County	Missouri	United States	USA	-91.66775999999999	37.26139000000006	100	
France	GPE	but that David had been wrecked on the coast of France, and had fallen down senseless in the street:	2145	France	Locality	Country							France	FRA	2.5505399530000545	46.55941704400004	100	
London	GPE	him Mr. Hardie was not at home; gone to London, he believed. Skinner walked away dejected. What	2239	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Providence	GPE	I believe my daughter Jane is right, and that Providence really interferes sometimes in the affairs of this world.	2251	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
apoplexy	GPE	and Captain Dodd alive still. Men often recover from apoplexy, especially when they survive the first twenty-four	2280															nothing found
the United States	GPE	the posters to see when the next ship sailed for the United States. Still, he did go.	2280	The, 9000 Ming Ave, Bakersfield, CA, 93311, USA	POI	Footwear	9000 Ming Ave	Ming	9000	Bakersfield	Kern County	California	United States	USA	-119.10482399999995	35.34170400000005	100	
America	GPE	and valuables, and next day levanted with them to America, taking all the money he could scrape together in	2317	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
London	GPE	, taking all the money he could scrape together in London, and so he passed his ruin on to others	2317	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	looked back from his cart at the church spires of Barkington.	2320	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
clubsmen	GPE	Friday was club day; the clubsmen met at the “Greyhound” and talked over their	2344															nothing found
Canada	GPE	hinkling: my boy Jack he wrote to me from Canada as how Hardie's was rotten out there; now	2344	Canada	Locality	Country							Canada	CAN	-113.64257999999995	60.108670000000075	100	
the United States	GPE	the latter, he was now resolved to fly to the United States with his booty, and cheat his alienated son along	2382	The, 9000 Ming Ave, Bakersfield, CA, 93311, USA	POI	Footwear	9000 Ming Ave	Ming	9000	Bakersfield	Kern County	California	United States	USA	-119.10482399999995	35.34170400000005	100	
apoplexy	GPE	Mr. Osmond replied that apoplexy was often idiopathic. Captain Dodd, as he understood	2430															nothing found
Hypersomnia	GPE	Either the patient suffers from Insomnia, or else from Hypersomnia, which we subdivide into sopor, carus, and	2473															nothing found
sopor	GPE	, or else from Hypersomnia, which we subdivide into sopor, carus, and lethargus; or thirdly from Kakosomnia	2473	Sopor, Bāramūla, Jammu and Kashmīr	Locality	City				Sopur	Bāramūla	Jammu and Kashmīr			74.47228000000007	34.28671000000003	100	
London	GPE	, you know, is jackal to an asylum in London; Dr. Wycherley, I have heard, keeps two	2557	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
brazened	GPE	I saw he didn't know all, and I brazened up a bit: told him I hadn't a	2586	Brazenet, 1710 7th St N, Clanton, AL, 35045, USA	POI	Telecom	1710 7th St N	7th	1710	Clanton	Chilton County	Alabama	United States	USA	-86.63700599999999	32.854903000000036	87.5	
London	GPE	and the stone jug, so I'm off to London, and there I'll un-Skinner myself into	2590	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
India	GPE	“The fourteen thousand pounds Captain Dodd brought home from India: the fourteen thousand pounds I heard him claim of	2602	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Armageddon	GPE	saints in prison,” and “the battle of Armageddon.”	2626	Armageddon, Vladimir, Vladimirskaya oblast', 600023, RUS	POI	Indoor Sports				Vladimir	Vladimir	Vladimirskaya oblast'	Rossiya	RUS	40.48992000000004	56.14227000000005	100	
India	GPE	Agra; I was spoiled by a long residence in India, and gave your husband sore trouble by resisting discipline	2633	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
him.—I am	GPE	more freely to you, you know, than to him.—I am, dear Madam, Yours very faithfully,	2635	Americana, São Paulo, BRA	Locality	City				Americana		São Paulo	Brasil	BRA	-47.331879999999956	-22.739019999999982	72.27	
lucet	GPE	he says—he said Cicero says 'AEquitas ipsa lucet per se; something significat something else:' and	2660	Lucet, Maine-et-Loire, Loire, FRA	Locality	City				Lucet	Maine-et-Loire	Loire	France	FRA	-0.46302999999994654	47.16112000000004	100	
London	GPE	he said he was going to take unfurnished rooms in London, send up what furniture is absolutely necessary, and	2666	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	“Dec. 24th.—Edward started for London at five in the morning to take a place for	2668	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Miss.	GPE	all in a hurry with, I was wanted, Miss. But I would finish my chapter, and O how	2701	Mississippi, USA	Locality	State or Province						Mississippi	United States	USA	-89.65717580799998	32.72397779900007	100	
London	GPE	. Edward says we could make a modest living in London; and nobody be the wiser: but here we	2723	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Jerusalem	GPE	two fellow-pilgrims of mine on the way to Jerusalem, viz: to E. H., Rom. viii	2740	Jerusalem, ISR	Locality	City					Jerusalem	Jerusalem	Israel	ISR	35.21873000000005	31.780030000000068	100	
London	GPE	, and packed up his bag and rushed up to London. I caught a side view of his face;	2788	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Brussels	GPE	: this, carefully undone upon the bed revealed a Brussels lace flounce and a veil: “It was my	2824	Brussels, BEL	Locality	City				Brussels	Brussels	Brussels	Belgium	BEL	4.406264339000074	50.89806471000003	100	
China	GPE	here is something.” And she produced a white China crape shawl. “Oh, how sweet,”	2827	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
London	GPE	very thing. Your dear papa bought me this in London, and I remonstrated with him well for buying me	2829	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Honiton	GPE	say another word, I will trim her poplin with Honiton two feet deep.”	2846	Honiton, East Devon, Devon, England, GBR	Locality	City				East Devon	Devon	England	United Kingdom	GBR	-3.189076729999954	50.79963985400008	100	
Miss.	GPE	declare! Come in; there's only me and Miss. Master is in Yorkshire, and that there crocodile,	2890	Mississippi, USA	Locality	State or Province						Mississippi	United States	USA	-89.65717580799998	32.72397779900007	100	
Yorkshire	GPE	; there's only me and Miss. Master is in Yorkshire, and that there crocodile, Peggy, she is	2890	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
Barkington	GPE	the “White Lion,” the principal inn in Barkington. He went into the stable-yard, and	2916	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
England	GPE	a funeral it was; for the sweetest girl in England buried her hopes, her laugh, her May of	2974	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	this scanty information. Alfred could hardly have gone to London; for there was a train up from Barkington itself	3017	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	to London; for there was a train up from Barkington itself at 8.30. But he might have gone to	3017	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
midicine	GPE	the chronothairmal Therey riconciles all th' undisputed facks in midicine. So now sairch for a solution to riconcile the	3018	Medicine, 16 Station Road, Codsall, Wolverhampton, West Midlands, England, WV8 1, GBR	POI	Coffee Shop	16 Station Road	Station	16	Wolverhampton	West Midlands	England	United Kingdom	GBR	-2.201309999999978	52.629950000000065	87.5	
Bedlam	GPE	the nixt thing we hard, my lorrd was in Bedlam.”	3022	Bedlam, Harrogate, North Yorkshire, England, GBR	Locality	District				Harrogate	North Yorkshire	England	United Kingdom	GBR	-1.754445933999932	54.08669644200006	100	
Australia	GPE	county and buries the booty; or sails t' Australia with it. N'list'me; I'm an old friend	3035	Australia	Locality	Country							Australia	AUS	134.48403119800003	-25.70993156999998	100	
Yorkshire	GPE	on the box, returning to Musgrove Cottage as from Yorkshire: in passing Albion Villa he cast it a look	3045	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
London	GPE	a nicety: and the description will go up to London this morning, and all over Barkington, and the	3065	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	“And that he will turn up in London before very long; not in this neighbourhood. He	3068	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	reason my mistress and me we are going up to London that day early, and she talk of taking me	3075	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	calm. I have come down all the way from London to see you, and I am sure you wo	3088	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	pray who asked you to come all the way from London, sir?”	3089	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Silverton Grove	GPE	back direct to Albion Villa: so he went to Silverton Grove full dressed, all ready for the wedding.	3103	Silverton, 830 McClaine St, Silverton, OR, 97381, USA	POI	Fitness Center	830 McClaine St	McClaine	830	Silverton	Marion County	Oregon	United States	USA	-122.79700299999996	45.00623200000007	78.57	
England	GPE	which is natural to a sane man, and in England is fed by occasional disclosures, and the general suspicion	3149	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
India	GPE	, and played the game the jackal desperate plays in India, the fox in England, the elephant in Ceylon	3162	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
England	GPE	the jackal desperate plays in India, the fox in England, the elephant in Ceylon: he feigned death;	3162	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Ceylon	GPE	India, the fox in England, the elephant in Ceylon: he feigned death; filled his mouth with water	3162	Ceylon, SK, CAN	Locality	Village				Ceylon	Division No. 2	Saskatchewan	Canada	CAN	-104.60120199999994	49.45911300000006	100	
Christendom	GPE	here than a bark from any dog-kennel in Christendom. “This is my father's doing,”	3169	Christendom, Waterford, Kilkenny, IRL	Locality	Village				Waterford		Kilkenny	Ireland	IRL	-7.093738178999956	52.25854011900003	100	
London	GPE	How can they?” said she. “The London asylums are visited four times a year by the commissioners	3238	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Silverton	GPE	He was a full-blown pawnbroker of Silverton town, whom the legislature, with that keen knowledge	3253	Silverton, OR, USA	Locality	City				Silverton	Marion County	Oregon	United States	USA	-122.78199999999998	45.00380000000007	100	
Silverton Grove	GPE	keep calm, and this was his last day at Silverton Grove. The first thing he did was to make a	3304	Silverton, 830 McClaine St, Silverton, OR, 97381, USA	POI	Fitness Center	830 McClaine St	McClaine	830	Silverton	Marion County	Oregon	United States	USA	-122.79700299999996	45.00623200000007	78.57	
Silverton Grove	GPE	Silverton Grove in particular was supplied with the grotesque in dress from	3308	Silverton, 830 McClaine St, Silverton, OR, 97381, USA	POI	Fitness Center	830 McClaine St	McClaine	830	Silverton	Marion County	Oregon	United States	USA	-122.79700299999996	45.00623200000007	78.57	
Ireland	GPE	Oxford man, sir, a prize man, an Ireland scholar. But, unfortunately for me, my mother	3312	Ireland, IRL	Locality	Country							Ireland	IRL	-8.14600614699998	53.17587984600004	100	
Silverton Grove	GPE	their shoes, and vowed they were very comfortable in Silverton Grove.	3329	Silverton, 830 McClaine St, Silverton, OR, 97381, USA	POI	Fitness Center	830 McClaine St	McClaine	830	Silverton	Marion County	Oregon	United States	USA	-122.79700299999996	45.00623200000007	78.57	
England	GPE	dangerous; I am as sane as any man in England. Pray examine me, and judge for yourself.	3344	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Calton Retreat	GPE	she. “I know all about that death in Calton Retreat: you kept it dark before the coroner; but	3410	Retreat, New South Wales, AUS	Locality	City				Retreat		New South Wales	Australia	AUS	151.1273500000001	-30.608019999999954	81.54	
London	GPE	and sent them up to a famous analysing chemist in London, and told him she had; and said,	3429	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Barkington	GPE	you are out, come to Albion Villa, in Barkington, and I'll have it all ready for you	3474	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Greece	GPE	hotter than ever was—out of the isles of Greece. Oh do help me out, and I'll	3482	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
London	GPE	and told him he must move Alfred directly to a London asylum. Baker raised objections; Mr. Hardie crushed them	3515	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Silverton	GPE	two keepers came down from Dr. Wycherley's asylum to Silverton station: Baker met them and drove them to Silverton	3516	Silverton, OR, USA	Locality	City				Silverton	Marion County	Oregon	United States	USA	-122.78199999999998	45.00380000000007	100	
Barkington	GPE	him. The police knew, though nobody else in Barkington did, that this ostler had been in what rogues	3585	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
London	GPE	did know something; so they had telegraphed to the London office to mark him down.	3589	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Agra	GPE	unlikely the money was not to be lost in the Agra. Why, the 'Tiser says she went to	3656	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Barkington	GPE	Richard Hardie, Esq., of Musgrove Cottage, Barkington, was assaulted at his own door by three ruffians	3657	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Yorkshire	GPE	be paid by Mr. Thomas Hardie of Clare Court, Yorkshire.”	3658	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
china	GPE	, the greater part of the furniture, plate, china, glass, Oriental inlaid boxes and screens, with	3660	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
India	GPE	, Oriental inlaid boxes and screens, with several superb India shawls, scarfs, and dresses; also a twenty	3660	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
